#MEDIUM_PROPERTIES_DISTRIBUTED
$MSH_TYPE
 LIQUID_FLOW
$MMP_TYPE
 GEOMETRY_AREA
$DIS_TYPE
 ELEMENT
$DATA
1021	2.3371525433204085e-08
1022	1.855436532409979e-08
1023	2.873337060810289e-08
1024	2.3400421859062932e-08
1025	2.1213832782370366e-08
1026	1.8818712008333334e-08
1027	1.3501681399940834e-08
1028	1.59915576104915e-08
1029	2.586535865498868e-08
1030	1.4848860520865229e-08
1031	1.91891915215638e-08
1032	1.785349202486226e-08
1033	1.9467637345704738e-08
1034	1.654791715160905e-08
1035	2.2216895846223246e-08
1036	2.2761606647756812e-08
1037	1.091058413522005e-08
1038	8.83530253344083e-09
1039	1.71749281239796e-08
1040	2.1262343552889916e-08
1041	2.0731061009754116e-08
1042	6.5899566909456314e-09
1043	1.237931211881584e-08
1044	1.5722303696399173e-08
1045	2.043040478763021e-08
1046	5.3201814514083317e-08
1047	8.913545729408333e-08
1048	6.300211506732001e-08
1049	3.323989166816461e-08
1050	2.7933150665940838e-08
1051	1.8637409375148154e-08
1052	2.2425432813520842e-08
1053	2.7250569258473247e-08
1054	2.4057030403460905e-08
1055	1.1238285285926954e-08
1056	1.5742572262346707e-08
1057	3.033530313067346e-08
1058	2.3235050766814816e-08
1059	1.37133363e-08
1060	1.863360982548047e-08
1061	1.9832755771259257e-08
1062	1.7288456985363333e-08
1063	2.4142045702182514e-08
1064	5.081189712697589e-08
1065	2.331175722479424e-08
1066	2.6068341199013384e-08
1067	2.1716996155946757e-08
1068	3.840225650777478e-08
1069	4.799830649629688e-08
1070	4.924764968830082e-08
1071	4.155535338522006e-08
1072	2.5258428566930045e-08
1073	4.1487215492349804e-08
1074	5.136088522561983e-08
1075	1.5723192535946756e-08
1076	3.205226089034694e-08
1077	3.217053868922005e-08
1078	2.7570354590657546e-08
1079	3.807365360944675e-08
1080	3.4296942252e-08
1081	3.1509058800618314e-08
1082	3.118966599674999e-08
1083	2.072117912823148e-08
1084	3.061578504931292e-08
1085	2.6270443071621392e-08
1086	2.294450796235547e-08
1087	3.82160012175967e-08
1088	1.1506108882057869e-08
1089	3.16284074622675e-08
1090	1.8087933363891212e-08
1091	2.0372154945880668e-08
1092	2.8763258631443882e-08
1093	2.638984861689815e-08
1094	2.393324438706277e-08
1095	2.1201539775063806e-08
1096	1.3734066593520834e-08
1097	1.3459459833507198e-08
1098	1.8427012736213335e-08
1099	1.0985133326238683e-08
1100	1.2463133387531892e-08
1101	2.1837483372000003e-08
1102	6.744736336333332e-09
1103	2.4131578843763332e-08
1104	3.010669469633333e-08
1105	1.2761380003703698e-08
1106	1.1310391672453702e-08
1107	1.808644512892593e-08
1108	1.9058014584371404e-08
1109	1.9845770502407548e-08
1110	5.2193179535585216e-08
1111	5.4021151590371406e-08
1112	3.836402163258672e-08
1113	3.2193608126917694e-08
1114	3.20876407757037e-08
1115	3.6778206876547334e-08
1116	3.973663105867348e-08
1117	2.3353058294376308e-08
1118	1.6340805258751305e-08
1119	2.0159310218568936e-08
1120	2.1454281445370372e-08
1121	3.8159541579869996e-08
1122	3.3923854239510285e-08
1123	1.4103889067999996e-08
1124	1.8895389281632648e-08
1125	2.05982778907037e-08
1126	1.7281044852755206e-08
1127	1.0183375458445473e-08
1128	6.553331798914825e-09
1129	7.822206929845054e-09
1130	2.1175140602083335e-08
1131	3.0262351073070005e-08
1132	3.923529417009366e-08
1133	4.883110147906382e-08
1134	2.8918264467592587e-08
1135	9.163351500520835e-09
1136	2.941229435937631e-08
1137	3.210222132964084e-08
1138	2.84588839504537e-08
1139	2.0618915667787038e-08
1140	3.357063702731999e-08
1141	3.605969701827e-08
1142	2.9961534560050413e-08
1143	2.941894116008333e-08
1144	3.4711619911259274e-08
1145	3.028286364033334e-08
1146	2.259113850617386e-08
1147	3.1600940177925935e-08
1148	3.02094532069177e-08
1149	3.4963786832042515e-08
1150	1.710429113330083e-08
1151	2.713065106752083e-08
1152	2.283383896770474e-08
1153	1.6310689952519548e-08
1154	1.1526276043787038e-08
1155	1.6043982574445478e-08
1156	2.0506670273210908e-08
1157	2.9370932748e-08
1158	2.752826857424794e-08
1159	2.0690615631275712e-08
1160	1.5924782526855468e-08
1161	1.4446486291407551e-08
1162	1.579443269890084e-08
1163	1.4037298846675922e-08
1164	6.744515591869144e-09
1165	1.3064313688573133e-08
1166	2.0178443371598637e-08
1167	3.660081062008334e-08
1168	5.850435035072016e-08
1169	2.2731685705564813e-08
1170	1.9608661697657554e-08
1171	5.0242555402346694e-08
1172	2.570119074336333e-08
1173	1.935004533933391e-08
1174	1.786216524196599e-08
1175	3.185829909120333e-08
1176	5.155037240204297e-08
1177	4.14391681407552e-08
1178	4.3739084705386816e-08
1179	2.5089652978967084e-08
1180	3.1831001279598124e-08
1181	2.4848577312994897e-08
1182	2.6067970920880217e-08
1183	1.662947215204083e-08
1184	1.4870585674546147e-08
1185	4.483171217449148e-08
1186	4.088888554800001e-08
1187	2.2530463795065834e-08
1188	3.3058528717843615e-08
1189	5.587455751434578e-09
1190	7.302857812900834e-09
1191	1.1022790606485596e-08
1192	1.680986297837037e-08
1193	2.0809951008925924e-08
1194	1.4858101722766458e-08
1195	2.8501312353855467e-08
1196	1.4133067549037037e-08
1197	2.4116696988914618e-08
1198	1.028777688004688e-08
1199	2.1646175700420786e-08
1200	2.2885973151855463e-08
1201	3.21022822469177e-08
1202	2.737553062063021e-08
1203	1.924173694302721e-08
1204	1.6736236442999996e-08
1205	3.037941208640334e-08
1206	3.970706592086523e-08
1207	2.1197540965942385e-08
1208	3.55468315806888e-08
1209	1.937386182084505e-08
1210	7.394566028858842e-09
1211	3.122609033987631e-08
1212	4.1328223804108844e-08
1213	3.79029499612517e-08
1214	2.5425693392001038e-08
1215	4.462571287002084e-08
1216	1.1707088839907554e-08
1217	2.0717448637951646e-08
1218	3.205530117239609e-08
1219	2.2364833684751313e-08
1220	2.4930963505004115e-08
1221	3.032906411134258e-08
1222	2.9055104207655343e-08
1223	1.9449072578032556e-08
1224	1.647492479445371e-08
1225	2.0477559784898155e-08
1226	1.2403124389907553e-08
1227	1.4758129353013337e-08
1228	1.4841951044083336e-08
1229	1.595203591560597e-08
1230	2.409261437560597e-08
1231	4.181410120290751e-08
1232	5.015101643220165e-08
1233	4.6690307286750006e-08
1234	4.549498982572941e-08
1235	4.045617329534083e-08
1236	2.9017400375069994e-08
1237	1.0410688914296597e-07
1238	1.069012690060093e-07
1239	6.483697188344675e-08
1240	3.5927907202032554e-08
1241	6.364560907672006e-08
1242	3.076558296481333e-08
1243	3.464182159472177e-08
1244	2.567824137723e-08
1245	1.8438216562370372e-08
1246	4.2754574130187506e-08
1247	2.4744645651408425e-08
1248	2.677274272563803e-09
1249	2.0874585215235598e-08
1250	3.004174784725925e-08
1251	1.4410665677186212e-08
1252	2.6284096814083332e-08
1253	2.9777558316099794e-08
1254	1.6928498584380207e-08
1255	2.4128556467407502e-08
1256	2.8690243632066807e-08
1257	4.63084307622315e-08
1258	1.7236427303520833e-08
1259	4.648687081951089e-09
1260	1.0432840705360091e-08
1261	1.1055068491120372e-08
1262	7.028412069063801e-09
1263	6.8169117011570345e-09
1264	2.147801161665333e-08
1265	2.5078558196053495e-08
1266	5.134135942980469e-09
1267	1.3512650732643003e-08
1268	2.890736745267593e-08
1269	2.716280885734979e-08
1270	3.188933519200084e-08
1271	2.4289231193342593e-08
1272	2.7923627541333333e-08
1273	2.3521949752925927e-08
1274	3.033218449844084e-08
1275	1.014916722900521e-08
1276	3.746391610763433e-08
1277	1.5195316913925928e-08
1278	2.0128870578255208e-08
1279	5.089013681975411e-08
1280	1.8090620969386824e-08
1281	2.6393694158370375e-08
1282	3.460548527716153e-08
1283	3.115195091008334e-08
1284	3.3112193575376303e-08
1285	3.206144616533333e-08
1286	3.1699864994238686e-08
1287	3.2186840503411524e-08
1288	4.050176583040333e-08
1289	3.719735830533333e-08
1290	2.85957944644537e-08
1291	1.9544545340453708e-08
1292	2.0102902523449216e-08
1293	1.622628851025521e-08
1294	2.4070168526671865e-08
1295	3.3070944499324216e-08
1296	3.5073501001469996e-08
1297	2.1854191831203337e-08
1298	3.1582834791667505e-08
1299	1.1166834222151169e-07
1300	3.4183707460778366e-08
1301	4.4601225842140835e-08
1302	5.978325986394677e-08
1303	4.8621450143446764e-08
1304	6.186909085588022e-08
1305	8.974131218850132e-08
1306	5.811923689088022e-08
1307	2.1096986325334356e-08
1308	2.726005450553255e-08
1309	1.9708451222149175e-08
1310	2.725063279685597e-08
1311	2.6389619352272633e-08
1312	1.4421006698145844e-08
1313	2.1004758603473256e-08
1314	1.55479178679075e-08
1315	2.3080899063811225e-08
1316	3.501279308802083e-08
1317	2.5771064252083335e-08
1318	8.535763135905345e-09
1319	9.146511764830326e-09
1320	1.3676735451673464e-08
1321	1.2722192679733431e-08
1322	5.601797126690699e-09
1323	1.1729142928255207e-08
1324	5.20648141465021e-09
1325	8.240368745493631e-09
1326	1.476227247737037e-08
1327	1.0477045417170066e-08
1328	6.004113625417966e-09
1329	2.0584000500083336e-08
1330	1.4761322570313802e-08
1331	1.0351331678188802e-08
1332	5.2473974540204286e-09
1333	1.7776552634540836e-08
1334	2.7708016534724532e-08
1335	2.365884452449149e-08
1336	3.7072068464876296e-08
1337	2.863473017800925e-08
1338	2.4431938607999998e-08
1339	8.628372492225211e-09
1340	2.0485482768596716e-08
1341	2.327260172405578e-08
1342	2.005071742204252e-08
1343	7.943245956275523e-08
1344	1.6183495597687503e-08
1345	2.1867514961251305e-08
1346	1.6196895816546146e-08
1347	1.817473936306292e-08
1348	2.2911677164481473e-08
1349	1.5897488944867506e-08
1350	2.4458676192003324e-08
1351	3.861598501399178e-08
1352	5.527433852202573e-08
1353	3.38133667121302e-08
1354	3.0517042111342595e-08
1355	3.354045781795164e-08
1356	2.3977378000925924e-08
1357	1.3285265622453705e-08
1358	4.31377024755926e-08
1359	2.284443117632823e-08
1360	2.3590062459259254e-08
1361	1.3935312074999997e-08
1362	2.6639464928613437e-08
1363	5.517092147425332e-08
1364	8.065933534625331e-08
1365	9.545796995424086e-08
1366	5.912468698800001e-08
1367	5.902918511209981e-08
1368	7.153259433633332e-08
1369	1.0011380072150523e-07
1370	4.625529261977119e-08
1371	3.0044087614328226e-08
1372	5.114786695457201e-08
1373	3.983884666899489e-08
1374	1.9824232945020833e-08
1375	2.0952649515421874e-08
1376	2.2129968882643006e-08
1377	2.7799235585680043e-08
1378	2.4093866514380207e-08
1379	2.106193320153061e-08
1380	1.5094436000520832e-08
1381	1.4853122687603335e-08
1382	1.9610278668907557e-08
1383	2.4493614134083324e-08
1384	2.9182743036750005e-08
1385	2.1519936107720164e-08
1386	1.96573043917037e-08
1387	1.0133761987678265e-08
1388	1.5150110472453708e-08
1389	1.1586476935470052e-08
1390	1.2530811788032552e-08
1391	1.653247268168313e-08
1392	1.6881692330050414e-08
1393	1.6416745705926958e-08
1394	2.001254392520165e-08
1395	2.1344842477843624e-08
1396	2.5818783911261727e-08
1397	2.6032609832596707e-08
1398	2.137170051072e-08
1399	1.6541405793126297e-08
1400	2.2997310122640822e-08
1401	2.40875712991875e-08
1402	2.4002731885823136e-08
1403	1.2545130096061223e-08
1404	1.6952121246436213e-08
1405	9.626809676251699e-09
1406	1.5276113702600833e-08
1407	4.2457273451559655e-08
1408	1.505164062825521e-08
1409	1.5097088219954734e-08
1410	1.78929649766263e-08
1411	2.2255421389699224e-08
1412	8.68681137310288e-09
1413	9.235749510001028e-09
1414	9.39464563128498e-09
1415	2.6256830557720046e-08
1416	3.457118485007819e-08
1417	2.1245821794613337e-08
1418	3.852998377649796e-08
1419	3.148776845045371e-08
1420	2.831130196075721e-08
1421	1.2225538776653333e-08
1422	1.4781402382042517e-08
1423	2.9871792824692385e-08
1424	2.904377693112038e-08
1425	2.1384571122453705e-08
1426	3.0254493000757204e-08
1427	1.497729771484388e-07
1428	3.270720519656334e-08
1429	4.343245185752082e-08
1430	3.597047625052085e-08
1431	7.821517993502081e-08
1432	3.9723263557794237e-08
1433	6.65757730331302e-08
1434	6.66498439004537e-08
1435	3.493238541244858e-08
1436	3.358708019359671e-08
1437	5.7822347929687496e-08
1438	3.5864207295673486e-08
1439	2.5987200859200834e-08
1440	1.2017979900520833e-08
1441	3.5358938091566326e-08
1442	2.4781681134421873e-08
1443	1.8597014541284975e-08
1444	2.267410658767079e-08
1445	1.199104804650521e-08
1446	1.8147802470781896e-08
1447	2.3757689963342595e-08
1448	4.005273705562141e-08
1449	2.9476689737501297e-08
1450	2.6608053834963326e-08
1451	1.681811468747325e-08
1452	1.949163241689815e-08
1453	1.5264932085970052e-08
1454	2.3812353849421873e-08
1455	1.635804596223148e-08
1456	1.4222841811754116e-08
1457	1.4192317394453704e-08
1458	1.958174170857823e-08
1459	2.711372633802083e-08
1460	3.80718323704537e-08
1461	4.124354175442347e-08
1462	3.512100317865755e-08
1463	2.5156720889814806e-08
1464	2.635663498459864e-08
1465	8.729577709037038e-09
1466	1.675071895857313e-08
1467	6.34096395075e-09
1468	1.810459606797005e-08
1469	1.4227876288898151e-08
1470	2.423460280923047e-08
1471	1.777963076343538e-08
1472	1.0943854868926873e-08
1473	1.1837040065926953e-08
1474	3.2063169166259265e-08
1475	2.2542058622259258e-08
1476	1.7852244499136834e-08
1477	1.4526958924481479e-08
1478	1.4770473150720165e-08
1479	2.074829990869239e-08
1480	2.5860210696333337e-08
1481	3.3044084727520835e-08
1482	2.355396843457313e-08
1483	1.585978796422325e-08
1484	2.3311061817120375e-08
1485	1.7659237006255208e-08
1486	1.8217423391020835e-08
1487	1.997302808802083e-08
1488	1.6581951285443876e-08
1489	1.895783511203704e-08
1490	2.3052924200102882e-08
1491	2.2579151267213337e-08
1492	1.359985204033334e-08
1493	3.9208559052e-08
1494	2.2273480170749998e-08
1495	2.443967012223149e-08
1496	4.439501859076647e-08
1497	3.766854575730041e-08
1498	3.3532351862643005e-08
1499	4.074422921811342e-08
1500	4.72914321620007e-08
1501	9.60101065419388e-08
1502	5.540351573832203e-08
1503	1.2968505352720058e-08
1504	1.0882590630889914e-08
1505	8.890581891450371e-09
1506	2.039559240301337e-08
1507	2.5213100225333334e-08
1508	3.9344360320108846e-08
1509	2.1759365505920064e-08
1510	8.35284021156482e-09
1511	1.703635889556481e-08
1512	2.0374553941333336e-08
1513	1.0644682467e-08
1514	3.280151767499999e-08
1515	2.448583393858436e-08
1516	3.212063189650521e-08
1517	2.6558209308667686e-08
1518	2.2465204241407505e-08
1519	2.468220115333435e-08
1520	2.6269881607510305e-08
1521	2.0367293292889925e-08
1522	1.8117202554949217e-08
1523	2.474688793932e-08
1524	2.012858161093004e-08
1525	3.244193361689815e-08
1526	5.191518433837448e-08
1527	2.92180503840638e-08
1528	3.242971343428742e-08
1529	1.673553103543313e-08
1530	1.4170256568653333e-08
1531	1.0089498904980468e-08
1532	2.443919877572017e-08
1533	1.748458281378704e-08
1534	2.5081237686505206e-08
1535	8.204795270191874e-09
1536	2.8995737108445472e-08
1537	2.7698125098300838e-08
1538	3.015737728572109e-08
1539	1.5191930617921873e-08
1540	4.640027121544455e-09
1541	3.770826580136334e-08
1542	1.8888090493335648e-08
1543	3.099272946352083e-08
1544	2.082471964053255e-08
1545	2.3144271548001695e-08
1546	8.334109900520833e-09
1547	7.565112935210906e-09
1548	2.339721348756749e-08
1549	1.86771685816875e-08
1550	1.6487512801020832e-08
1551	3.017937956545681e-08
1552	3.265667763424082e-08
1553	3.983438875976335e-08
1554	1.582274650285884e-08
1555	2.2384707555421875e-08
1556	2.017062424568004e-08
1557	2.2869970494376305e-08
1558	1.5359230682040835e-08
1559	1.1000648381380207e-08
1560	1.8119304062675934e-08
1561	1.4486163362999998e-08
1562	2.38259200951875e-08
1563	3.550579229999999e-08
1564	4.0052884698057855e-08
1565	5.757697774618931e-08
1566	5.137390574382819e-08
1567	2.384997310223149e-08
1568	9.239105255011018e-09
1569	1.6957208211531895e-08
1570	3.2935906045100826e-08
1571	7.018795217938021e-08
1572	4.5515424444579196e-08
1573	3.5320669671251296e-08
1574	2.1387033694502313e-08
1575	4.7830139112500675e-09
1576	8.994330075e-09
1577	1.07707230681132e-08
1578	2.6920887153951656e-08
1579	3.431278041629732e-08
1580	4.3697176579185374e-08
1581	3.546215674938374e-08
1582	2.515604936059259e-08
1583	3.0025094134325115e-08
1584	3.003052998560596e-08
1585	2.7302801604213985e-08
1586	2.134252078185192e-08
1587	2.471043107929688e-08
1588	3.5023921276687496e-08
1589	3.2101167354963994e-08
1590	2.6755536703546882e-08
1591	8.569966851715988e-09
1592	1.77514647660062e-08
1593	2.0263670578703705e-08
1594	1.558715584533333e-08
1595	1.9949513108198556e-08
1596	2.7765917460750002e-08
1597	1.2724477078534983e-08
1598	1.2176474649136831e-08
1599	1.648168453698047e-08
1600	2.0495547075e-08
1601	2.3739705511603336e-08
1602	4.964429856102083e-08
1603	4.2171265086831276e-08
1604	3.464067429753189e-08
1605	3.993415539285885e-08
1606	3.2255097156479994e-08
1607	1.555319202284054e-08
1608	1.2528422236213336e-08
1609	1.8353521279171875e-08
1610	1.852542164026172e-08
1611	2.2103156263020832e-08
1612	2.6365593774083335e-08
1613	1.1324149764898146e-08
1614	9.446237774542968e-09
1615	2.6614922937787047e-08
1616	3.810442097976955e-08
1617	2.1264794400083336e-08
1618	3.0463001336387756e-08
1619	1.4306883976333337e-08
1620	2.6875036689754115e-08
1621	2.8549090315267498e-08
1622	1.588532716875e-08
1623	1.3863054585443883e-08
1624	2.1891352210083335e-08
1625	1.0182947619903581e-08
1626	2.8291630134727953e-08
1627	9.352343890703703e-09
1628	1.1749864375520835e-08
1629	1.0680794941351244e-08
1630	3.3496938517884995e-08
1631	2.8082195439796876e-08
1632	2.1827608930005204e-08
1633	2.6794362121744867e-08
1634	2.0826036353348634e-08
1635	2.4911877800261726e-08
1636	5.6984083197951645e-08
1637	3.3653829281380216e-08
1638	2.1056636854687496e-08
1639	2.5489791841867037e-08
1640	2.4309810990083332e-08
1641	2.8191829062607484e-08
1642	1.827270929959864e-08
1643	2.7873406890865226e-08
1644	3.704211128489816e-08
1645	3.955908264918537e-08
1646	2.314781640052084e-08
1647	2.579451868033333e-08
1648	2.1711300741732506e-08
1649	2.2539246313781893e-08
1650	2.1999602957370368e-08
1651	2.0333287114083334e-08
1652	2.668628253876647e-08
1653	3.082361657868001e-08
1654	5.9192289005929554e-09
1655	3.4609353792602875e-09
1656	2.0299805512668373e-08
1657	2.2388966790386823e-08
1658	2.3009377672149164e-08
1659	7.63939222337501e-09
1660	1.1293728798918365e-08
1661	1.058761059123e-08
1662	1.67970735051893e-08
1663	2.586455768187397e-08
1664	2.2147226082675924e-08
1665	2.280723947355372e-08
1666	6.583436411141333e-08
1667	3.476996171611639e-08
1668	3.368887728430101e-08
1669	2.847320320003705e-08
1670	2.2370878034542973e-08
1671	1.3907668498803326e-08
1672	1.735788087075e-08
1673	2.3649165798122448e-08
1674	3.576460584634084e-08
1675	2.8118668917408433e-08
1676	1.9010987482687502e-08
1677	1.916997619098868e-08
1678	1.9446600106703702e-08
1679	1.3614727545938803e-08
1680	2.6363015790020828e-08
1681	1.3457177079379697e-08
1682	2.3727982510080008e-08
1683	1.49488654770075e-08
1684	1.0069574205484813e-08
1685	2.4091140727120368e-08
1686	1.996634809013672e-08
1687	1.4459422450083332e-08
1688	1.4070524799510286e-08
1689	1.3590906147362137e-08
1690	8.491847877453332e-09
1691	1.329535586533102e-09
1692	1.1350512061780094e-08
1693	6.28831031114815e-09
1694	2.6129245493203324e-08
1695	1.6887860782766464e-08
1696	2.6750371725729422e-08
1697	2.5647738301653332e-08
1698	3.187420436487631e-08
1699	5.118431780092595e-08
1700	4.403546361225171e-08
1701	2.5975361120730457e-08
1702	3.661191217252084e-08
1703	2.364472808706275e-08
1704	1.9303086571537415e-08
1705	3.056560103301332e-08
1706	4.456819824508746e-08
1707	4.209053064557822e-08
1708	4.569429404918621e-08
1709	2.8952494605501293e-08
1710	2.271382131221333e-08
1711	1.8113983501653335e-08
1712	1.4621929488272634e-08
1713	1.7403626336333336e-08
1714	2.3542635046189306e-08
1715	2.789275261422325e-08
1716	3.103419594600926e-08
1717	4.0999116076312744e-08
1718	2.44714701773763e-08
1719	1.466537041875e-08
1720	9.783680124081836e-09
1721	1.3342855032653331e-08
1722	1.4950276428923558e-08
1723	7.744517367813803e-09
1724	1.4816717228472503e-08
1725	3.0465635775443876e-08
1726	2.88494971921875e-08
1727	1.9673544385880204e-08
1728	2.83721890959388e-08
1729	2.4787357391603346e-08
1730	1.90044305656888e-08
1731	3.5413115424016456e-08
1732	3.185982800621556e-08
1733	2.7671631714223246e-08
1734	1.1244236593925929e-08
1735	1.9056463557634348e-08
1736	9.1337191785675e-09
1737	1.7897502469230467e-08
1738	2.7658647424900833e-08
1739	4.246881043504688e-08
1740	4.950948319763373e-08
1741	2.1843370710749993e-08
1742	1.0493963949553588e-08
1743	7.872149147563802e-09
1744	1.877462253408334e-08
1745	1.9971146923868313e-08
1746	7.989812942370369e-09
1747	2.5003844170703708e-08
1748	2.0636674632520834e-08
1749	6.6240393307500004e-09
1750	1.58300792661675e-08
1751	1.4096119325037038e-08
1752	2.244331484572108e-08
1753	1.8213864940335645e-08
1754	1.9886342813268023e-09
1755	3.3050791750272114e-09
1756	9.188868858667696e-09
1757	2.0148882627000005e-08
1758	2.7316539436230466e-08
1759	4.0741582847688796e-08
1760	2.528204640105351e-08
1761	4.323598082222633e-08
1762	6.379731953337035e-08
1763	5.2414936247038075e-08
1764	6.438358197647004e-08
1765	4.5904928628680284e-08
1766	4.5555835847449216e-08
1767	2.8508795035556592e-08
1768	3.2336607765333335e-08
1769	3.587758939737036e-08
1770	4.579991656484052e-08
1771	5.6626525020083335e-08
1772	5.5846362527087446e-08
1773	4.0273153277376296e-08
1774	2.650132642008333e-08
1775	1.645954735311214e-08
1776	2.0623157776020838e-08
1777	1.4939422020187496e-08
1778	1.7464391784362137e-08
1779	2.905062114111214e-08
1780	3.303315324459259e-08
1781	3.0692247974083334e-08
1782	1.880938320840334e-08
1783	1.7007467282124488e-08
1784	1.1379066627500836e-08
1785	1.2685467160083333e-08
1786	9.342841213062928e-09
1787	1.8169880576333335e-08
1788	1.8209281025333327e-08
1789	2.0192423166749992e-08
1790	3.0681246396115223e-08
1791	2.6650153571255212e-08
1792	3.04381773043714e-08
1793	3.259245298459865e-08
1794	1.5680335670865228e-08
1795	2.5961613390325097e-08
1796	2.6623986821655363e-08
1797	9.042359403000005e-09
1798	2.464203518421399e-08
1799	3.109375819778704e-08
1800	8.48349393809694e-09
1801	5.2387766065184576e-09
1802	3.056384289721488e-08
1803	2.286389910000926e-08
1804	3.0395408669632656e-08
1805	2.1047194186670784e-08
1806	9.84854577784362e-09
1807	9.483083434001032e-09
1808	1.2590470777657554e-08
1809	1.8250856017925923e-08
1810	8.033877002999999e-09
1811	1.3296450541720052e-08
1812	5.174929111654553e-09
1813	1.2225328115020836e-08
1814	1.6641753271161523e-08
1815	1.4738144713170066e-08
1816	1.769966967942387e-08
1817	2.539080401408333e-08
1818	1.3030525704270001e-08
1819	5.526970438812552e-09
1820	1.8165347591671875e-08
1821	2.7209613015605966e-08
1822	3.1875660335005214e-08
1823	3.85287151383802e-08
1824	3.305099435737036e-08
1825	4.7109589648470055e-08
1826	4.961611766523e-08
1827	3.421971680725925e-08
1828	3.83550651789393e-08
1829	2.7576250609751303e-08
1830	2.7339135457970046e-08
1831	3.3549363750231486e-08
1832	2.7499097027224544e-08
1833	2.198547559778703e-08
1834	3.6807901791796876e-08
1835	3.427894607667592e-08
1836	2.984308350605041e-08
1837	3.2923793211673475e-08
1838	2.4125195504263375e-08
1839	1.6999620900544242e-08
1840	2.0351467184893003e-08
1841	1.4710081727999996e-08
1842	1.7081729291999997e-08
1843	2.59815971917788e-08
1844	3.9257694789120367e-08
1845	2.5847038794741764e-08
1846	9.603524005289942e-09
1847	1.9080793604813335e-08
1848	9.202328520750003e-09
1849	2.23003460535075e-08
1850	1.6150483221870004e-08
1851	2.105142195042187e-08
1852	1.676052812510288e-08
1853	1.978056360075e-08
1854	2.3637468557120372e-08
1855	1.6761740680037035e-08
1856	1.9902006136140827e-08
1857	1.857404387861394e-08
1858	9.894272037300095e-09
1859	4.041870791408332e-08
1860	3.3717148420640834e-08
1861	3.4130461305165526e-09
1862	4.7618634460453695e-08
1863	2.984853610617387e-08
1864	1.5279103770749994e-08
1865	1.993447694892e-08
1866	4.0716761650000835e-08
1867	1.722457523328806e-08
1868	1.4376085547688802e-08
1869	6.934303053339532e-09
1870	6.0515214787552075e-09
1871	9.156519394394557e-09
1872	2.275790416375412e-08
1873	2.3273505632766462e-08
1874	2.0876219017192835e-08
1875	3.650993515692186e-08
1876	1.983495113600925e-08
1877	1.1803771710741768e-08
1878	2.608175480820084e-08
1879	1.4806639368925929e-08
1880	2.0974780944187494e-08
1881	1.5465412287244895e-08
1882	1.9044406509480466e-08
1883	3.066855882304688e-08
1884	3.428269637513022e-08
1885	2.03123226152449e-08
1886	3.4289683820297325e-08
1887	3.260385158419857e-08
1888	6.870471118659364e-08
1889	1.0181586103242191e-07
1890	1.1014351161775525e-07
1891	3.7681680385741494e-08
1892	1.5558312640453704e-08
1893	3.1813691502643e-08
1894	3.1249343163e-08
1895	1.8411797253846395e-08
1896	4.707439910352082e-08
1897	3.1238642254394564e-08
1898	2.4939079516920002e-08
1899	3.737429515384361e-08
1900	2.2319182075813804e-08
1901	1.9497113961120373e-08
1902	1.9100440510519546e-08
1903	1.850821289259259e-08
1904	2.3252655255703705e-08
1905	1.0098529277951647e-08
1906	3.94084336336263e-08
1907	3.05814619337568e-08
1908	4.018729424001647e-08
1909	3.6855901024794243e-08
1910	1.7796181295605966e-08
1911	2.9948896781380217e-08
1912	2.2438196926028803e-08
1913	3.217921380381122e-08
1914	2.2061012787756806e-08
1915	1.718356446460906e-08
1916	1.2873952421399175e-08
1917	1.6754092352083338e-08
1918	2.0916115404813328e-08
1919	3.100279274752084e-08
1920	2.1078243348898158e-08
1921	2.6721517694281e-08
1922	1.7036355307102037e-08
1923	1.4462595917611256e-08
1924	1.0662259962943881e-07
1925	1.5126613326917696e-08
1926	3.860233382461831e-08
1927	2.055135877597634e-08
1928	2.2845996394494855e-08
1929	3.03285823258138e-08
1930	3.9154769957925936e-08
1931	1.885263439511214e-08
1932	1.1236644362340833e-08
1933	7.3479892592633746e-09
1934	9.147600248074219e-09
1935	1.3924467804108844e-08
1936	2.2149851522670788e-08
1937	8.663221741247005e-09
1938	1.7535959087430273e-08
1939	4.640156088818881e-08
1940	3.8672263334380204e-08
1941	2.9368090368044075e-08
1942	1.379016163089966e-08
1943	1.4484009284083337e-08
1944	1.2412316399016461e-08
1945	1.883514201856333e-08
1946	2.159827052602083e-08
1947	4.093878632924084e-08
1948	2.6461855654732515e-08
1949	1.8441883976963993e-08
1950	2.9204001348520827e-08
1951	5.6083337150803335e-08
1952	1.283563317549887e-07
1953	1.3758861793360542e-07
1954	1.618081881391204e-07
1955	6.903854358339119e-08
1956	4.330278106133332e-08
1957	2.937571533267592e-08
1958	4.613913602323962e-09
1959	1.6480174360020838e-08
1960	1.813743260073047e-08
1961	5.630690310083333e-09
1962	1.6217968040563332e-08
1963	1.6851366613754112e-08
1964	4.729154477959108e-09
1965	2.5057807787655355e-08
1966	2.0213039074078186e-08
1967	1.1704441870083336e-08
1968	5.5956877706699984e-09
1969	8.214200597677202e-09
1970	3.0174492996479994e-08
1971	2.844671518813776e-08
1972	2.274932103433745e-08
1973	1.6681523392980466e-08
1974	1.653050139075e-08
1975	2.330557816535812e-08
1976	3.2001353911312755e-08
1977	2.8102192566800823e-08
